proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0x5567486d87d8fd69c875eb36208386128516aeed,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,26.0,0.74,1762055504,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,depeer,Breakable-Linen,,,,0x5c9b29eb44be65b11f4cb75aef39f7e8ed79ea8eb6e1424b25edebc30758531f,2025-11-02 03:51:44+00:00
0x212954857f5efc138748c33d032a93bf95974222,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,103.98,0.51,1762055066,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,3bpatgs,Snappy-Transport,,,,0x9e05eb02825b44d95cba6d37669b154b6cb5125a5aea916bc88d44a65d8e4744,2025-11-02 03:44:26+00:00
0x212954857f5efc138748c33d032a93bf95974222,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,24.42,0.5,1762054754,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,3bpatgs,Snappy-Transport,,,,0x8fd7cc383ed192a8b918bb851a3e87d6b3f579ca17d164f78610550b1e823167,2025-11-02 03:39:14+00:00
0x9fd2bfede310acc7f53c6e9c8e21b92b109c31b3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.81818,0.55,1762053332,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,,,,,,0x327c3559a3b34f1eabf818274097eeb9048a678c6c0e7bc665a0cf56bc40c1d3,2025-11-02 03:15:32+00:00
0x5567486d87d8fd69c875eb36208386128516aeed,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,74.0,0.85,1762052860,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,depeer,Breakable-Linen,,,,0x6b5a3be78531277da09a467be745076ef3161eb2c52f49fca1dfd9c1e227b415,2025-11-02 03:07:40+00:00
0x9099360204e729deece0669e26caa94c522f8491,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,26.0,0.85,1762052856,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,voenkommog,Reckless-Behest,,,,0x6506d66603ef95c1e9bbd49d9787afec3a750272700605dc47ad8d3ce4ba96a7,2025-11-02 03:07:36+00:00
0x212954857f5efc138748c33d032a93bf95974222,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,27.45,0.79,1762051658,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,3bpatgs,Snappy-Transport,,,,0x696766ec5ad3b1a71c0002d4a7d90cd175e122551dc6086cb17cd780573008e4,2025-11-02 02:47:38+00:00
0x212954857f5efc138748c33d032a93bf95974222,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,87.0,0.73,1762050612,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,3bpatgs,Snappy-Transport,,,,0x6f0ce757b5131a2446d47101fde2e4485ab400a5dcf4b25a107b4d36461b6589,2025-11-02 02:30:12+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.6,0.73,1762050570,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,BlindOrangutan,Front-Custard,,,,0x9d55cc0f0838ab270bc91726ef056a63a513f3507545ed9a90b0c6bd032c810c,2025-11-02 02:29:30+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.6,0.73,1762050568,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,BlindOrangutan,Front-Custard,,,,0xd4f9b9c5d2322bdabdc4f322258f0efb74ec5a139aab021f955e852b7e485985,2025-11-02 02:29:28+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.6,0.73,1762050546,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,BlindOrangutan,Front-Custard,,,,0x5ca0faf3ff39f575d284d3b4575bfe78ba534b3d7201941933d66ae6981bece6,2025-11-02 02:29:06+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.6,0.73,1762050542,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,BlindOrangutan,Front-Custard,,,,0x85f1f8e9cf8a51cb5e5d349b2709af3558af62bce2af9542f1783e2c936ea9e3,2025-11-02 02:29:02+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.6,0.73,1762050534,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,BlindOrangutan,Front-Custard,,,,0x18a169b213e7fae6f2da7e21bebaecb97ea012a1163aaa5bb854ea8f23c786c3,2025-11-02 02:28:54+00:00
0x212954857f5efc138748c33d032a93bf95974222,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,26.0,0.76,1762049982,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,3bpatgs,Snappy-Transport,,,,0xaaedaffb5633d967edc60264672b247da8a8d1540a3932931c582dfdcfbd4127,2025-11-02 02:19:42+00:00
0x8b966546077125ff2a628d31671ef0d73be27b25,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,22.727271,0.21999997271999794,1762048146,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,iPREDICT-704,Quaint-Suspension,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412522-a91bf016-b5c1-4a53-b195-ed95ee17cb3c.gif,,0x0743057c94689f8fa0ea77a95308d2d8e2aeac2355256cadcd0811677b6cbc02,2025-11-02 01:49:06+00:00
0x212954857f5efc138748c33d032a93bf95974222,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,26.0,0.78,1762048138,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,3bpatgs,Snappy-Transport,,,,0x63dfd18e1477962ee3fd4bf4b72f8dbc19f467f46f0b4aa088a9a1d89a081260,2025-11-02 01:48:58+00:00
0x8b966546077125ff2a628d31671ef0d73be27b25,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,10.714284,0.2799999514666589,1762048064,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,iPREDICT-704,Quaint-Suspension,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412522-a91bf016-b5c1-4a53-b195-ed95ee17cb3c.gif,,0x83ce6107aa23035c275d01ab1349118400721289b65808987d38b309d2b8a5aa,2025-11-02 01:47:44+00:00
0x97317409bfd9e992611596acee93e8b938019b35,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.27,0.77,1762045988,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,BlindOrangutan,Front-Custard,,,,0x67d71c3581c3c1f45afb1ec1520c1045030a8f8913e92734542de13b8b668221,2025-11-02 01:13:08+00:00
0x8b966546077125ff2a628d31671ef0d73be27b25,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,22.727271,0.21999997271999794,1762045714,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,iPREDICT-704,Quaint-Suspension,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412522-a91bf016-b5c1-4a53-b195-ed95ee17cb3c.gif,,0x703a3c6f59bd3c462b9c93e9e5067ee44a0762d1ac29a69ef043b706c4f99781,2025-11-02 01:08:34+00:00
0xf3fc27d28ff30790ffe885d2266d0d4ffec71e14,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,24.42,0.20475020475020475,1762045368,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,CannaDough,Easy-Strawman,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2841167-da1d7625-e624-41b5-ae3b-1282ba70a819.jpg,,0x102cc688e1cdfa177982e76c64974c80ee19b64b5884414f0f048db60dc82354,2025-11-02 01:02:48+00:00
0xf7a5baef17a3ae389e97fc7745a41668f745e9c8,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,35.08,0.15,1762045344,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,chiro-653,Big-Construction,,,,0x6a71e40a08d6c5b3350dd579310d59e2487506063ab461669090e20ec5c2e989,2025-11-02 01:02:24+00:00
0xf3fc27d28ff30790ffe885d2266d0d4ffec71e14,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,113.18,0.8088354833009366,1762045320,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,CannaDough,Easy-Strawman,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2841167-da1d7625-e624-41b5-ae3b-1282ba70a819.jpg,,0x5bb0c2bad215110bcf077fe3af2feb8f7d121e1514c9573fdf3c9b5f9eece189,2025-11-02 01:02:00+00:00
0x8b966546077125ff2a628d31671ef0d73be27b25,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,9.615383,0.5199999833599972,1762044494,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,iPREDICT-704,Quaint-Suspension,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412522-a91bf016-b5c1-4a53-b195-ed95ee17cb3c.gif,,0x52f803b71733d87e18d8a62c8c6611634ec5a097e26c288a8f611797d555b01d,2025-11-02 00:48:14+00:00
0x212954857f5efc138748c33d032a93bf95974222,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,100.0,0.55,1762043974,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,3bpatgs,Snappy-Transport,,,,0xc4b31f3102fc0587d8f9348b4b99cecfa2b67b72356de890767be0301bfda5e6,2025-11-02 00:39:34+00:00
0xf3fc27d28ff30790ffe885d2266d0d4ffec71e14,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,73.083332,0.4799999950741162,1762043424,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,CannaDough,Easy-Strawman,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2841167-da1d7625-e624-41b5-ae3b-1282ba70a819.jpg,,0x66a05a07db67532e9cb13f0f3eaa6d5da8cb919e8d93780c12d14f338172e74e,2025-11-02 00:30:24+00:00
0xf7a5baef17a3ae389e97fc7745a41668f745e9c8,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,35.087718,0.5699999925899997,1762038390,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,chiro-653,Big-Construction,,,,0x29a40aba5a229e55a30f27b1192fe30de83011d547fcf7c13bfa48f87d48bf3d,2025-11-01 23:06:30+00:00
0xc2581454365b8eb99b63dedc75a2e21768fb1935,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,58.82,0.56,1762033714,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,,,,,,0x2eb1e0aa6cec151da206ed4e80939dbe3ef21ae5db7f4c67839470095211a3c5,2025-11-01 21:48:34+00:00
0x0d2ad18a44ac2d4a001aedd0ef9a7b016daa031d,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,8.0,0.44,1762033640,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,KMSRLACB,Limp-Disgust,"My world, one wager at a time.",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1850265-1cf07fe9-aa1e-4cef-b591-94f31103d09d.JPG,,0x07790be324afd2bf03af35d0d8efb61770c017a9e3ad4c23250c0258f73fca70,2025-11-01 21:47:20+00:00
0x6e24f85823576a83bacd78aade5d21527fe551af,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,272.727271,0.43999999912,1762027660,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,DafyDay,Cavernous-Bandana,,,,0xd0bf95c2542ff5b917678ab36e9b48fdaf2fbadf2b822ecc27d4229e3043b401,2025-11-01 20:07:40+00:00
0x4be5bded93bcdb1df8f8d5ec41bef02e53b1c002,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,29.41,0.56,1762027258,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,Yaadman,Turbulent-Solidity,,,,0xa64dbf589dcf7eef41a850d6b2efc61cf324e5b02f0c7ecb6d44171c3362d675,2025-11-01 20:00:58+00:00
0x8b966546077125ff2a628d31671ef0d73be27b25,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,34.482757,0.5799999982599999,1762026442,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,iPREDICT-704,Quaint-Suspension,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412522-a91bf016-b5c1-4a53-b195-ed95ee17cb3c.gif,,0xbd95c823c89db93cf60d96f8df39a0242a8385bc8bc8382216f660cb657d5d7a,2025-11-01 19:47:22+00:00
0xc47e056c2678a7594a297b024f0bafc5f6698ae4,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,45.454544,0.43999999207999974,1762023386,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,,,,,,0xfaace0c51364ad89e72eea016996d057e030a80b187419883b9e09f982036c3e,2025-11-01 18:56:26+00:00
0x16186b08bbecb9b0c40760f6856267281629f924,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,30.0,0.59,1762023370,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,DartmouthOracle,Elegant-Omelet,,,,0x583ab81c71e0c1fb7e636d47c24d363757192ce519836b2cc9aa8190d1c8e242,2025-11-01 18:56:10+00:00
0xc47e056c2678a7594a297b024f0bafc5f6698ae4,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,45.454544,0.43999999207999974,1762017201,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,,,,,,0x2afb56e59b1d85907468697fc5f790e190cf3fb39c99ef3e978a4ecbf8a160e5,2025-11-01 17:13:21+00:00
0x0fed97668ee9f743676d53a4a832b500336b97d3,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,20.862066,0.5752065974673841,1762017187,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,wuyulun0823,Fat-Chiffonier,,,,0x8b3fe5fd6a06167013443d0d426fa9bcd67b8d436b5219f5e26a02ffe28ea74c,2025-11-01 17:13:07+00:00
0xa0eccda9c68b2deaee4996ca69df5fbff5a29684,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,5.0,0.55,1762000521,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,,,,,,0xadc93b1cb311fcb48c6975ce6d4d2293bc78e37ae7a9aa1a359ccee65795f822,2025-11-01 12:35:21+00:00
0x79a5649d5c08a487efc1b77e63f38c4511d9c2d6,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,25.0,0.6,1761987636,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,lvzhou,Outstanding-Round,,,,0xafd794b9fd0024bddb009af516310e807728ee423681a5e85632de2006bb2520,2025-11-01 09:00:36+00:00
0xa0eccda9c68b2deaee4996ca69df5fbff5a29684,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,5.0,0.6,1761977670,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,,,,,,0x8339ab9020bc30dd60498880128ebefe680486e652f7efe85f6d3380c5ccc8cf,2025-11-01 06:14:30+00:00
0xa9878e59934ab507f9039bcb917c1bae0451141d,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,100.0,0.51,1761976736,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,ilovecircle,Shadowy-Nun,,,,0x5bbb50d05ef38b7516c3aef9c62f5ad9f5ced6f8c3a044cc50976920dece64a6,2025-11-01 05:58:56+00:00
