proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,151.6,0.56,1761969952,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0xade8875f242fe43d92782de40ece19b69a43d1e5524e45b1bebbb9efa36fe3ca,2025-11-01 04:05:52+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,100.0,0.47,1761967032,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x44909c5081dff9d4e287a71b69a5cc84b1a3c4fc35e102f6b46ab0bb84d70b30,2025-11-01 03:17:12+00:00
0xe4119958b1f9283370169eb05e5eaa96577a04c5,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2250.0,0.384,1761958862,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,bigdicknick,Ill-Fated-Criticism,,,,0x2855c4eac3fb012e1c855c1b0afc887599c23033360ee2205755bd3a3228f031,2025-11-01 01:01:02+00:00
0xe4119958b1f9283370169eb05e5eaa96577a04c5,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2428.72,0.34592904904641125,1761958856,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,bigdicknick,Ill-Fated-Criticism,,,,0xcb1e2c502e4d34e39e098b8da504751e59caabfbcd934011b89e56ea31ff560e,2025-11-01 01:00:56+00:00
0x4be5bded93bcdb1df8f8d5ec41bef02e53b1c002,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,29.411763,0.3399999857199992,1761958554,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,Yaadman,Turbulent-Solidity,,,,0xa3dd1c2cbe6531a5a7d43746a71a71ff72ff64e6d96b03570e2d4402b5aa293b,2025-11-01 00:55:54+00:00
0x470b63ab824b8a9fd79b86970be1487b22209683,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,29.411762,0.6799999945599995,1761955960,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,Jyz-428,Fancy-Heel,,,,0x3aa635a1dcc292b291decc08695d7f26efa44dd9caa3c4620e14a1cfb483dd58,2025-11-01 00:12:40+00:00
0xc2581454365b8eb99b63dedc75a2e21768fb1935,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,58.823528,0.3399999911599998,1761944012,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,,,,,,0xf96ac888a0fc0da0225fe31d6a0df207e05c2b5e390a3a79eb3a13d2f160a6d9,2025-10-31 20:53:32+00:00
0xcc77f32616a96f696a3850ad48c0e378eddcc035,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,199.99,0.32,1761904294,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,depresssin,Indolent-Cattle,,,,0x955252e9d4dca4bb5c8543642158e0a1747b4b21a998eb8a8090e77bd09caf86,2025-10-31 09:51:34+00:00
0x4c8fa6e4e0366ffd763f101af39877d59e6ebdcc,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,3.030302,0.32999978219992593,1761887125,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,spoobs,Bumpy-Passing,,,,0xc4788911ce3aad5ebfee8129e8aefafe05ec9e6815fff46f6d48feb20dbaf822,2025-10-31 05:05:25+00:00
0x9efd78379ac711510a078582dbb366144e971880,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,111.88,0.67,1761876773,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,,,,,,0x93ba991071dba3d082b751aada0b8359f7bab32856b60edc320d8600fe4468e6,2025-10-31 02:12:53+00:00
0x244ba241484b6af2ad4cfee3c3a77885c82ed87f,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,41.0,0.67,1761865727,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x244Ba241484B6AF2AD4Cfee3C3A77885C82eD87f-1739990656649,Soupy-Pace,,,,0x312c3763d04adc594d5a5dbc51e2777848359cab3ea6dfb27dfc3290814edbf0,2025-10-30 23:08:47+00:00
0xa3295565a4e432ad157c176ae3e798e5970d6d41,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,3.030302,0.32999978219992593,1761861655,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,0xa3295565A4E432ad157c176Ae3E798E5970D6D41-1758232832838,Polite-Swine,,,,0x95df944b1e7efd2bd87424ece995c57d5f37169f49ede1e83c95988c958d9ffa,2025-10-30 22:00:55+00:00
0x6e24f85823576a83bacd78aade5d21527fe551af,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,172.485293,0.6799999986085771,1761860341,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,DafyDay,Cavernous-Bandana,,,,0xcccf34401477bc9432d8446cf45114c3aa4c78ab98edb1ef66f7974506ada1a3,2025-10-30 21:39:01+00:00
0x9efd78379ac711510a078582dbb366144e971880,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,111.88235,0.68,1761850713,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,,,,,,0xcbb7fb3c44e370c14f80fe39cd6ed16d57b82e37325f6b387bfb17ba4b7d2999,2025-10-30 18:58:33+00:00
0x445d7f9d4b2a7e647740e10c3b22f9c884723a02,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,3.03,0.66,1761835049,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,Gjm258391,Extroverted-Chaos,,,,0xb8958c0bd229edc56cd1df94530dfbdbe5ad4dcd1fc60e2a945c96a5b9f235f7,2025-10-30 14:37:29+00:00
0x44752934267723f582f15dd5a4a8194ef5927e95,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.470587,0.6799998911999086,1761830575,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,Chanil,Tart-Stepaunt,,https://polymarket-upload.s3.us-east-2.amazonaws.com/hungryweara_pfp_869e2937-e540-403a-bd3b-90d5f4f7b411_1738310663757.png,,0x19fa83cc2564dfb02dcda8522d6b3638f517031975e2201cc243d4bb24c62dae,2025-10-30 13:22:55+00:00
0xe976a9b9557e8f2233d8497a3cac015d60d12ea7,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,7.35294,0.6799999727999957,1761827435,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,amid,Vast-Shoat,,,,0x7ada582c0e47c3535e77c7c1df3b7da426c35b01faa2f119a0f81a09fe170b9b,2025-10-30 12:30:35+00:00
0x191bf14e32a882fb47691ff13159b273b964fda0,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.871426,0.6999998931296242,1761816739,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x191bF14e32a882FB47691Ff13159b273b964fdA0-1760015908364,Heavenly-Silo,,,,0x658840e168f7f4379e3e4539b2d30834206affad04909bba81589a1bc08c086e,2025-10-30 09:32:19+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,0.65,0.68,1761802643,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x81d243a70220acd6d1b500764722989d374fef4f70a904a446a74e958e1b69fa,2025-10-30 05:37:23+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,409.0,0.68,1761802557,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x47508b1d39e01fe07b6f290a84d347d6cab17819449f7a244e7384f9cf4ce68a,2025-10-30 05:35:57+00:00
0x2382bc1a87a891090a5a4f43ba30e013ceb04628,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,8.39,0.36,1761799307,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,mannyp,Harmonious-Cage,,,,0xcc29062e2b4b1abab46439577150ef0d080269e029ba82987192c29d52941596,2025-10-30 04:41:47+00:00
0x2382bc1a87a891090a5a4f43ba30e013ceb04628,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,23.194443,0.3599999793053879,1761799095,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,mannyp,Harmonious-Cage,,,,0x9b6771d642ed94d620d9639bc8d3e5160cbf51152ac4a120c58f2b4abfbb8ad4,2025-10-30 04:38:15+00:00
0x2382bc1a87a891090a5a4f43ba30e013ceb04628,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,30.0,0.36,1761799093,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,mannyp,Harmonious-Cage,,,,0x5d53b86665f98d36dc441a283f4e300f7e43755d76901b14152cba30fbacc71a,2025-10-30 04:38:13+00:00
0xf770dbbb46b4fd45f1b5e1c2dd5436700e43d0d7,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,23.6559,0.93,1761792525,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,Gurteruytreop,Acclaimed-Airplane,,,,0xf81c447ed79b420c3d1d998b7b50b06c3bd6c330bda8f5c8466c3fb783794601,2025-10-30 02:48:45+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,955.17,0.5,1761788073,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0xe1d22aae80d6e6a419d3d65426fa011aff999624cc5497058a44acb79ecb2e5d,2025-10-30 01:34:33+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,177.52,0.46853537629562864,1761785009,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0xbb8cc3e719001a0c814616b755a95b32b5728184ce4e8a3f297355e70f90a9d1,2025-10-30 00:43:29+00:00
0x53ecc53e7a69aad0e6dda60264cc2e363092df91,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.38,1761784035,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x53eCc53E7,Informal-Index-Discovery,,,,0x97e067c96fc32a8dc83aa40510ba534914fcca66b5c5bc8bc6c6f84adaaa5491,2025-10-30 00:27:15+00:00
0x1df278c0937c2e1fa88567086887451fa35b8b85,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,10.81,0.35,1761752409,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x1DF278c0937c2e1fa88567086887451Fa35B8B85-1761000095757,Paltry-Market,,,,0x50c1b7822d76984fee96869f8c76d7611d41dc2c45db90fc48744a0714417e31,2025-10-29 15:40:09+00:00
0x1df278c0937c2e1fa88567086887451fa35b8b85,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,10.810809,0.36999996947499486,1761751413,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x1DF278c0937c2e1fa88567086887451Fa35B8B85-1761000095757,Paltry-Market,,,,0xe8626b5de5764834d2907d89be7577ebc141e07cec36d3822de9d0e48e55d86a,2025-10-29 15:23:33+00:00
0x10406e98028defdf54a6b0844287cb3cff3d26de,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,48.484847,0.6599999995875,1761738393,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,TonyStark00,Pessimistic-Footprint,,,,0xeca05f7a4a82c64ec6de8218b8ae75d8d4d89d6e0fba13b5defa7251abebbc8e,2025-10-29 11:46:33+00:00
0x10406e98028defdf54a6b0844287cb3cff3d26de,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,384.61,0.34,1761737867,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,TonyStark00,Pessimistic-Footprint,,,,0xb411da81ac8452f5a6c39d04a42185651122bd28d4083cd71583b10e33f760b8,2025-10-29 11:37:47+00:00
0xf699c76863e347b0824f4523c76ccb1a3bbee465,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,7.894735,0.37999996199999114,1761730879,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,HAHA6969,Useless-Chimpanzee,,,,0x27f82449b10833eeafaaf8331ab3ef6326fe009112b5c455110b3528ee778206,2025-10-29 09:41:19+00:00
0xf699c76863e347b0824f4523c76ccb1a3bbee465,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,52.631577,0.3799999950599998,1761730725,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,HAHA6969,Useless-Chimpanzee,,,,0xccdda6b45439aa246428a25dbde676c4b84c5f74fba541e3ab4212d60301968a,2025-10-29 09:38:45+00:00
0xf699c76863e347b0824f4523c76ccb1a3bbee465,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.631577,0.3799999011999269,1761730561,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,HAHA6969,Useless-Chimpanzee,,,,0x704fed8f8bf85fb4459b8d8c9eef08ac739907628a593775d3553795c3309835,2025-10-29 09:36:01+00:00
0xa9878e59934ab507f9039bcb917c1bae0451141d,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,426.0,0.35938967136150235,1761712081,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,ilovecircle,Shadowy-Nun,,,,0xce99ea55959f1718673263ae7ea39ccceb7f672f7b3ef2ad1fb9b7117a5e73ad,2025-10-29 04:28:01+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.32,1761710727,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x3fab2eb1d768f40d7248cf4e704792181bdebe57c1d3a7076ef3c51e0be629d1,2025-10-29 04:05:27+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.34,1761708993,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x84db0c5bafd13b9902b222f1c9c431c715ab485079ffc860a526793b8388c2e1,2025-10-29 03:36:33+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,100.0,0.33,1761708727,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x77931ecf263baa48392d258b4af8fdbbe17621e10681a7c41d41fcb0663322c9,2025-10-29 03:32:07+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.33,1761708527,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0xdfb66dbd3b3737fe20130290a35e2b7eca83aa81b61166c46f29f8bf461fcaa9,2025-10-29 03:28:47+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.31,1761707345,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0xd48caddb017465cc9f37813a896dd17965afa2fa48a087d4a7b52a243e7e7d73,2025-10-29 03:09:05+00:00
