proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.25,1761706435,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x7837fa93fc3a82064ec07decf2e2ca8769adcdd1e520308239400427ef281c02,2025-10-29 02:53:55+00:00
0x6dd3089cb0bb0bbf86aba80cf1a6cb530565f7d3,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,171.14,0.3411183826107281,1761705573,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x6DD3089CB0bB0BBf86aBA80Cf1a6Cb530565F7d3-1741731384792,Gifted-Tomato,,,,0x84ef281a8389e5bcd7144dd485cf75f5c683f43e95305a3dd12116b8defeb8de,2025-10-29 02:39:33+00:00
0x10406e98028defdf54a6b0844287cb3cff3d26de,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,384.615383,0.259999998492,1761694105,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,TonyStark00,Pessimistic-Footprint,,,,0xbebc71cee2936be1cc2ad0a01faaf23a114012c4aa23c1e21b7c879408b001f0,2025-10-28 23:28:25+00:00
0x49ec91ffe819c8f90c3727fb03c5f834a95710f4,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.728394,0.8099999189999503,1761667139,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,JulieWa27651aQ,Hoarse-Subcomponent,,,,0xc8010850b8bb7dc70c478bed685b9ebfba89874b394c45d79e3fadb8b8eb0517,2025-10-28 15:58:59+00:00
0x10406e98028defdf54a6b0844287cb3cff3d26de,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,142.11,0.72,1761652329,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,TonyStark00,Pessimistic-Footprint,,,,0x75da93e54e464bc80f3516b11db15d123cb35ff4683674bd331517d39c979cab,2025-10-28 11:52:09+00:00
0xa2f8303c186e71dc7afa354dde0defb3e0432752,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.78,1761650647,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,bananazone-033,Wide-Pint,,,,0xc45d1e21b063e60d0de6d015582fc3d3a39b11ae93e6ae912406ef71594b5af3,2025-10-28 11:24:07+00:00
0xa2f8303c186e71dc7afa354dde0defb3e0432752,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.78,1761650171,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,bananazone-033,Wide-Pint,,,,0x99ec81233bf8cb424f6d53aa6d2f8c3729c0fd7f5ebc1bd69228e4ba7044eebb,2025-10-28 11:16:11+00:00
0x7bf5b395c34d067743e25d0db18c1f33352c55d0,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,108.0,0.78,1761648525,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,winterfrost,Mean-Guinea,,,,0x811cb7167d6db86a1f7da0c344a22a2f2f9da9c19f0c1679ec6764719c90099d,2025-10-28 10:48:45+00:00
0x5384a281e4320c8cde52db213f40cdd230ece021,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,288.24,0.78,1761648299,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,verymindful,Weak-Wording,,,,0x200e3db6bdfb3249e957aed8b01272942915bba552373c27f11f2134d12b2230,2025-10-28 10:44:59+00:00
0x5384a281e4320c8cde52db213f40cdd230ece021,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,436.0,0.7591743119266054,1761647511,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,verymindful,Weak-Wording,,,,0x24127fb44578cc06a740fd09ebaa34081fe7c6e6cc1a170b53a6dda964cc1d3c,2025-10-28 10:31:51+00:00
0x655dd6c8a65690da8a869386ffe884a11beeabfe,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,14.0,0.35,1761614685,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,diglet,Profitable-Catalyst,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2807650-ce31913d-55f9-4e65-a51d-93413e0d3c5e.png,,0x06847a66aa76d3b352904212ec50603d82fc9b1926d9116cfadb1eae03f48772,2025-10-28 01:24:45+00:00
0xa21830f241f888e66c3ed3f144e5fc00793e94cd,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,629.47,0.7,1761612491,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,tedward111,Sentimental-Quest,,,,0x7207c49507cfeb857dc78b984fe7883a57ce850ac45ca2b6b28e2929cc691101,2025-10-28 00:48:11+00:00
0x2ea5a2d401befede49ac8aa4a8b10d7531445427,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,4.53,0.3,1761600573,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,CleachLina9y32F,Fortunate-Collar,,,,0x54df6d6156ecdefd75d367d897eeab3f61ebb2eaa43b8f688bf35bdd3bb61772,2025-10-27 21:29:33+00:00
0xdf57467a6544bc28530a37a0286dd1baea75053b,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,10.0,0.33,1761505281,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,chesticlesbrah,Unwritten-Explorer,,,,0xb0d830a6282cc057273b3847bd9923f0176268a5e9e4668f91fedc24835b0519,2025-10-26 19:01:21+00:00
0x998b677072cdc7afe4f0848875992ad26d64d53b,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,2.857141,0.3499998774999204,1761495869,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x998b677072CdC7afe4F0848875992ad26D64d53b-1761491842718,Gummy-Cloak,,,,0x14fd6f98bd5000c91fdf969cf129a3cb61cbfacb637e976558227e1b5c9002e7,2025-10-26 16:24:29+00:00
0x4d47c4b24ed80bcf01ee5f7197977850f875d584,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,426.0,0.6693896713615023,1761477367,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,theHerbalist,Treasured-Pusher,,,,0x219fad20272e75bd927ab7df627403b9d4a3c558c300e0738f9c1a057a8ab80a,2025-10-26 11:16:07+00:00
0x22c701222a786516857612fb981c8d26e862ca3e,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,400.0,0.56,1761446965,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,Funplayer,Horrible-Seller,,,,0x5bf013ddbbbe7c54e0c0c49b33ca1c8118d7c0eea71dad1ac3ab573462f9d9d1,2025-10-26 02:49:25+00:00
0x28b7b6b19da4fff0e746ac2c0d43b1be0956ece8,SELL,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,7.19,0.44,1761437083,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,praddy,Brave-Shade,Your moms fav trader.,,,0xdac0c7de43d5c856be5928483befc34d3bebf74d6347ef0cb05bfb90ab4c6c53,2025-10-26 00:04:43+00:00
0x506d0f1714b80d72908599b86703d87a72d21030,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,34.0,0.55,1761413985,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,Nevansqua28,Meek-Invoice,,,,0x1871c9a77bea035143461e0a08e6c1ae3c44dd9bdebdbe1f0897c27b306f61c0,2025-10-25 17:39:45+00:00
0x010295719d5e38c9061ed98f7c6f494f446b32af,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,12.39555,0.8874148383895833,1761376511,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,leajun,Woeful-Alliance,,,,0x2a401918932cdf8eba846c424fa0c84ec6f9c9117393feee8d01f3cbd3791b3c,2025-10-25 07:15:11+00:00
0xdf57467a6544bc28530a37a0286dd1baea75053b,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,10.0,0.5,1761365462,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,chesticlesbrah,Unwritten-Explorer,,,,0x67e6727691c027c4e660c9b0c1c4fe615d5302fd520c50997a1a731057819300,2025-10-25 04:11:02+00:00
0xf3fc27d28ff30790ffe885d2266d0d4ffec71e14,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,40.1056,0.4986834756243517,1761361998,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,CannaDough,Easy-Strawman,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2841167-da1d7625-e624-41b5-ae3b-1282ba70a819.jpg,,0x0f5ad5af48a74a66c2422f9f8efc9631b1b162c8c8468b52234bf4496e6afed7,2025-10-25 03:13:18+00:00
0x244ba241484b6af2ad4cfee3c3a77885c82ed87f,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,87.19,0.32,1761359716,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,0x244Ba241484B6AF2AD4Cfee3C3A77885C82eD87f-1739990656649,Soupy-Pace,,,,0x07c277325c894f6f63e9d03a33577024215095f093fce9564d375701d9e3d79e,2025-10-25 02:35:16+00:00
0x92672c80d36dcd08172aa1e51dface0f20b70f9a,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,285.0,0.32,1761359684,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,ckw,Scientific-Fowl,,,,0xfd923d171619649a9681e740715d1ae8e121f8c9328802fdd91a57f6f46b3a2a,2025-10-25 02:34:44+00:00
0x2ea5a2d401befede49ac8aa4a8b10d7531445427,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,4.53125,0.32,1761345174,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,CleachLina9y32F,Fortunate-Collar,,,,0xf528df152778070c28786817cf7cf1491e8c700f45db388820a4c07b48288358,2025-10-24 22:32:54+00:00
0x620a549cb6bc3ef5e704d762cc2c96c43d1f96ef,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.82857,0.7,1761343446,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,ClarkLewerke,Repentant-Fannypack,,,,0x04acbd596af5cd8c76536c30c7dc31bd22fcb9642dcae3e75bbbb28da03cdc7e,2025-10-24 22:04:06+00:00
0x10406e98028defdf54a6b0844287cb3cff3d26de,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,142.114283,0.6999999992963409,1761337656,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,TonyStark00,Pessimistic-Footprint,,,,0x4682dc057f0cf673528238880079e356df6d3db016f7f9b5b01c0a14112a2089,2025-10-24 20:27:36+00:00
0x8605f51cc5919216e4683d033e036f2ef9846336,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.42857,0.7,1761304625,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,mikavovacz,Twin-Combination,,,,0x1a8823067966bd698bd1badcfa42b0d7b3e4dc6642543b98c54edf5656df5767,2025-10-24 11:17:05+00:00
0xab394fe48482c2a5003ff0c629c8211004f6c22f,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,300.0,0.7,1761301181,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,wrongandstupid,Darling-Supplement,,,,0x21dbb0a79ea3da8944dcf77f48f48b56e10147c597ff9e41adc361b74374af3c,2025-10-24 10:19:41+00:00
0x44752934267723f582f15dd5a4a8194ef5927e95,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.42857,0.7,1761300965,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,Chanil,Tart-Stepaunt,,https://polymarket-upload.s3.us-east-2.amazonaws.com/hungryweara_pfp_869e2937-e540-403a-bd3b-90d5f4f7b411_1738310663757.png,,0xd4f9f48919720d5f0fa3df4cf1b7f94930f222a332e590e25fa7f9df18e01bad,2025-10-24 10:16:05+00:00
0x4f9007a8bb6561a8cbc2909ca6b76be795bfa473,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1410.23,0.69,1761256763,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,misunderstanding,Watery-Vanity,,,,0xb8ec76862af5b2b8af11444c4aca1a3314150c52155c10f68fc0e5c31bd38237,2025-10-23 21:59:23+00:00
0xb463f7ff456976975bd0281614a1bb24634c9938,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,3.125,0.32,1761226167,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,SwilliamCheddar,Studious-Balloonist,,,,0x2343efe485b2bd1621a709a83b0744b86efda91bca1886acc2f0844052d24da6,2025-10-23 13:29:27+00:00
0x6e3902d8b63a6fc1d259fd3987822d11619d3122,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,144.927535,0.689999998965,1761171774,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,teach23,Snarling-Developer,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3686286-85649a27-3f69-462b-b9e7-3a5e67d58a0d.jpg,,0x79c25a13f0cdb2150585e5e03c1e886fd5069b3d510dbe449fe3943190db9144,2025-10-22 22:22:54+00:00
0x5ef693dc88e4d3bf1d6c1e35f7da4b060cba0454,SELL,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.42,0.68,1761128741,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,ChugMilks,Few-Short,I drink a lot caffe,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3033707-b005e108-91e5-47f5-ae14-73f20b6775da.png,,0x21020b6b39e5d04fdfda1bc56c638cf1ed79fad8168261659d00ca874d95fd17,2025-10-22 10:25:41+00:00
0xdaaeeff39053684f6d5c805640fbcf7f2ba121da,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,50.724635,0.689999997042857,1761108298,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,yanolja,Scrawny-Algorithm,,,,0x386af82ac016a110eb5d43e072dd3991d3554bff33364a1d92c1eb3adfcac85b,2025-10-22 04:44:58+00:00
0x8b966546077125ff2a628d31671ef0d73be27b25,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,20.289854,0.6899999871857136,1761086477,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,iPREDICT-704,Quaint-Suspension,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412522-a91bf016-b5c1-4a53-b195-ed95ee17cb3c.gif,,0x4b361fab53336b5873137d0ab7ef0ee5a9a20baeffe8aaaa14d45667482e8a85,2025-10-21 22:41:17+00:00
0xbce08f30e8f964f6589fe929f83a96b8c4031ae0,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,15.942025,0.6899999843181779,1761079885,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,supape,Eminent-Editorial,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3424055-ac0ef1d2-07a8-4ee2-8253-95182758770a.jpg,,0xcf7af5186dc724945ab01c529539b3b0d31e698b27db856be1294a0677d03df4,2025-10-21 20:51:25+00:00
0x92c822fa8b43846d31cbff9745cc2b39aaed0c5b,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,40.0,0.7,1761077579,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,JD..Vance,Careless-Fertilizer,,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_6189_75c8d069-ea06-462d-9cf7-d88fbd1783ed_1741186667745.jpeg,,0x7af411d9b71e6033de4485ce6df0ec320b02245cb4457db9859b779155293b53,2025-10-21 20:12:59+00:00
0x445d7f9d4b2a7e647740e10c3b22f9c884723a02,BUY,66823754893113160492896748488545715596397411386149556601840637775889894946661,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,3.030302,0.32999978219992593,1761074973,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Blue Jays,0,Gjm258391,Extroverted-Chaos,,,,0xf444d68aa0db4bead0aa34dc120d083449c6bfd1750e755ecf864241c5ce43cb,2025-10-21 19:29:33+00:00
0x5ef693dc88e4d3bf1d6c1e35f7da4b060cba0454,BUY,53265480907230993277291980022548289888513511631269590569842180511999408934826,0xe407f2a0500097f53f9a1634b910ac5e85f52bc9389be48096dd81943a6c009c,1.42857,0.7,1761073387,World Series Winner,world-series-winner,https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png,world-series-winner,Dodgers,1,ChugMilks,Few-Short,I drink a lot caffe,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3033707-b005e108-91e5-47f5-ae14-73f20b6775da.png,,0x69b98396e424a7fbd0c21cdd075659c6ea2778d999671b892573a108d04d7071,2025-10-21 19:03:07+00:00
